Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:18:12.3101,111.654,921.17,8.44,52.5,9.05,2023/09/12,13:46:25,7.198222,61.6860685,796.942,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.3490,111.692,920.99,8.43,52.5,9.04,2023/09/12,13:46:26,7.1982116,61.6860674,798.617,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.3798,111.723,920.8,8.41,52.5,9.04,2023/09/12,13:46:27,7.1982028,61.6860676,800.073,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.3929,111.736,920.62,8.43,52.5,9.04,2023/09/12,13:46:28,7.1981927,61.6860685,801.818,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.4211,111.765,920.32,8.42,52.5,9.04,2023/09/12,13:46:29,7.1981841,61.6860691,803.332,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.4533,111.797,920.15,8.39,52.5,9.02,2023/09/12,13:46:30,7.1981771,61.686068,805.295,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.4853,111.829,919.99,8.36,52.5,9.01,2023/09/12,13:46:31,7.1981725,61.6860678,806.999,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.5009,111.844,919.8,8.32,52.5,9,2023/09/12,13:46:32,7.1981712,61.6860701,808.219,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.5165,111.86,919.59,8.29,52.6,8.98,2023/09/12,13:46:33,7.1981689,61.6860685,809.899,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.5495,111.893,919.35,8.29,52.6,8.98,2023/09/12,13:46:34,7.1981656,61.6860654,811.705,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.5796,111.923,919.23,8.29,52.6,8.97,2023/09/12,13:46:35,7.1981609,61.6860621,813.646,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.5956,111.939,918.98,8.27,52.6,8.96,2023/09/12,13:46:36,7.1981565,61.6860567,815.596,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.6351,111.979,918.75,8.23,52.6,8.93,2023/09/12,13:46:37,7.198153,61.6860501,817.212,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.6584,112.002,918.52,8.25,52.6,8.93,2023/09/12,13:46:38,7.1981515,61.6860437,819.023,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.6812,112.025,918.34,8.23,52.7,8.91,2023/09/12,13:46:39,7.1981498,61.6860361,820.766,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.7059,112.049,918.14,8.23,52.7,8.9,2023/09/12,13:46:40,7.1981499,61.6860274,822.475,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.7372,112.081,917.91,8.2,52.7,8.9,2023/09/12,13:46:41,7.1981469,61.6860188,824.594,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.7534,112.097,917.65,8.19,52.7,8.89,2023/09/12,13:46:42,7.1981429,61.6860111,826.413,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.7870,112.13,917.54,8.17,52.7,8.9,2023/09/12,13:46:43,7.198139,61.6860042,828.36,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.8168,112.16,917.28,8.23,52.7,8.9,2023/09/12,13:46:44,7.1981325,61.6859986,829.841,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.8326,112.176,917.02,8.19,52.7,8.89,2023/09/12,13:46:45,7.198124,61.6859926,831.935,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.8640,112.207,916.86,8.17,52.7,8.89,2023/09/12,13:46:46,7.1981163,61.6859881,833.911,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.8962,112.24,916.61,8.15,52.7,8.87,2023/09/12,13:46:47,7.1981108,61.6859838,835.697,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.9122,112.256,916.38,8.14,52.7,8.89,2023/09/12,13:46:48,7.198105,61.6859774,837.801,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.9428,112.286,916.15,8.08,52.8,8.87,2023/09/12,13:46:49,7.1980981,61.6859686,839.8,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.9589,112.302,915.94,8.11,52.7,8.87,2023/09/12,13:46:50,7.198089,61.6859596,841.409,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:12.9748,112.318,915.71,8.09,52.8,8.86,2023/09/12,13:46:51,7.1980765,61.6859495,843.52,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.0187,112.362,915.48,8.09,52.8,8.85,2023/09/12,13:46:52,7.1980635,61.6859385,845.32,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.0387,112.382,915.24,8.09,52.7,8.83,2023/09/12,13:46:53,7.1980492,61.6859265,847.067,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.0704,112.414,915,8.13,52.6,8.83,2023/09/12,13:46:54,7.198033,61.685914,848.713,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.0862,112.43,914.84,8.1,52.6,8.82,2023/09/12,13:46:55,7.1980112,61.6858997,851.118,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.1175,112.461,914.63,8.07,52.6,8.82,2023/09/12,13:46:56,7.1979906,61.6858866,852.799,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.1497,112.493,914.37,8.08,52.7,8.8,2023/09/12,13:46:57,7.1979699,61.6858743,854.186,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.1654,112.509,914.14,8.09,52.7,8.79,2023/09/12,13:46:58,7.1979465,61.685862,855.91,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.1956,112.539,913.91,8.07,52.7,8.78,2023/09/12,13:46:59,7.1979215,61.68585,857.866,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.2270,112.57,913.69,8.07,52.7,8.79,2023/09/12,13:47:00,7.1978982,61.6858372,859.841,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.2496,112.593,913.49,8.06,52.7,8.79,2023/09/12,13:47:01,7.1978786,61.6858244,861.747,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.2742,112.618,913.22,8.04,52.7,8.79,2023/09/12,13:47:02,7.1978624,61.6858109,863.829,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.3054,112.649,913.05,8.02,52.7,8.78,2023/09/12,13:47:03,7.19785,61.6857972,866.062,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.3212,112.665,912.77,8,52.7,8.78,2023/09/12,13:47:04,7.1978382,61.6857814,868.435,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.3536,112.697,912.58,7.97,52.7,8.78,2023/09/12,13:47:05,7.1978259,61.6857644,870.598,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.3844,112.728,912.38,7.92,52.8,8.79,2023/09/12,13:47:06,7.1978125,61.6857446,872.549,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.4111,112.755,912.16,7.89,52.9,8.74,2023/09/12,13:47:07,7.1977958,61.6857212,874.39,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.4314,112.775,911.94,7.87,53,8.69,2023/09/12,13:47:08,7.1977778,61.6856967,876.337,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.4629,112.806,911.72,7.86,53,8.68,2023/09/12,13:47:09,7.1977641,61.6856769,878.223,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.4787,112.822,911.55,7.84,53.1,8.63,2023/09/12,13:47:10,7.1977586,61.6856649,880.125,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.5098,112.853,911.3,7.83,53.2,8.64,2023/09/12,13:47:11,7.1977583,61.6856568,882.094,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.5420,112.885,911.03,7.82,53.2,8.67,2023/09/12,13:47:12,7.1977604,61.6856495,884.072,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.5571,112.901,910.83,7.81,53.3,8.68,2023/09/12,13:47:13,7.1977605,61.6856402,886.263,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.5885,112.932,910.57,7.85,53.6,8.69,2023/09/12,13:47:14,7.197758,61.6856269,888.32,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.6197,112.963,910.3,7.88,53.8,8.69,2023/09/12,13:47:15,7.197745,61.6856065,890.458,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.6354,112.979,910.12,7.81,54,8.67,2023/09/12,13:47:16,7.1977228,61.6855819,892.681,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.6721,113.016,909.81,7.8,54.2,8.63,2023/09/12,13:47:17,7.197703,61.685559,894.722,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.6834,113.027,909.61,7.79,54.3,8.59,2023/09/12,13:47:18,7.1976869,61.6855393,896.483,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.7215,113.065,909.37,7.77,54.4,8.59,2023/09/12,13:47:19,7.1976709,61.6855213,898.36,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.7502,113.094,909.1,7.73,54.5,8.56,2023/09/12,13:47:20,7.1976502,61.6855035,900.278,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.7628,113.106,908.9,7.68,54.6,8.52,2023/09/12,13:47:21,7.1976254,61.6854831,902.275,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.7943,113.138,908.7,7.69,54.6,8.52,2023/09/12,13:47:22,7.1975969,61.6854586,904.042,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.8278,113.171,908.49,7.63,54.7,8.48,2023/09/12,13:47:23,7.1975632,61.6854268,905.975,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.8542,113.198,908.22,7.62,54.8,8.42,2023/09/12,13:47:24,7.1975265,61.6853906,907.706,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.8767,113.22,907.95,7.54,55,8.35,2023/09/12,13:47:25,7.1974878,61.6853507,909.572,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.9045,113.248,907.59,7.5,55.1,8.27,2023/09/12,13:47:26,7.1974453,61.6853041,911.395,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.9209,113.264,907.51,7.5,55.3,8.2,2023/09/12,13:47:27,7.197422,61.6852798,913.626,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.9523,113.296,907.29,7.45,55.5,8.16,2023/09/12,13:47:28,7.1974335,61.6852904,916.356,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:13.9841,113.328,906.97,7.45,55.6,8.16,2023/09/12,13:47:29,7.1974547,61.6853091,919.248,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.0001,113.344,906.65,7.42,55.7,8.16,2023/09/12,13:47:30,7.1974731,61.6853283,922.342,13,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.0318,113.375,906.34,7.42,55.8,8.16,2023/09/12,13:47:31,7.1974948,61.6853505,924.717,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.0503,113.394,906.09,7.38,56,8.15,2023/09/12,13:47:32,7.1975195,61.6853742,926.881,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.0796,113.423,905.79,7.38,56,8.13,2023/09/12,13:47:33,7.197542,61.6853977,929.216,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.0953,113.439,905.5,7.35,56,8.12,2023/09/12,13:47:34,7.1975645,61.6854216,931.183,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.1363,113.48,905.27,7.34,56.1,8.13,2023/09/12,13:47:35,7.1975876,61.6854455,933.386,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.1584,113.502,905.09,7.32,56.1,8.12,2023/09/12,13:47:36,7.1976099,61.6854694,935.411,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.1741,113.518,904.84,7.3,56.2,8.12,2023/09/12,13:47:37,7.1976322,61.6854927,936.977,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.2053,113.549,904.63,7.26,56.3,8.09,2023/09/12,13:47:38,7.1976463,61.6855086,938.484,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.2387,113.582,904.42,7.23,56.3,8.02,2023/09/12,13:47:39,7.197652,61.6855144,939.991,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.2527,113.596,904.2,7.21,56.4,7.98,2023/09/12,13:47:40,7.1976544,61.6855164,941.703,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.2840,113.627,904.01,7.18,56.6,7.93,2023/09/12,13:47:41,7.1976554,61.6855179,943.123,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.3157,113.659,903.84,7.15,56.7,7.9,2023/09/12,13:47:42,7.1976549,61.6855185,944.801,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.3316,113.675,903.62,7.13,56.8,7.84,2023/09/12,13:47:43,7.1976548,61.6855192,946.59,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.3635,113.707,903.41,7.11,56.9,7.8,2023/09/12,13:47:44,7.1976553,61.6855197,948.395,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.3964,113.74,903.22,7.1,57,7.76,2023/09/12,13:47:45,7.197655,61.6855202,950.519,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.4116,113.755,902.93,7.06,57.1,7.71,2023/09/12,13:47:46,7.1976554,61.6855209,952.412,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.4424,113.786,902.75,7.03,57.2,7.68,2023/09/12,13:47:47,7.1976562,61.6855211,954.258,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.4739,113.817,902.49,7,57.2,7.63,2023/09/12,13:47:48,7.1976571,61.6855209,956.203,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.4898,113.833,902.36,6.99,57.3,7.58,2023/09/12,13:47:49,7.1976567,61.6855207,958.119,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.5212,113.865,902.1,6.96,57.3,7.56,2023/09/12,13:47:50,7.1976573,61.6855206,959.965,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.5509,113.894,901.9,6.96,57.4,7.54,2023/09/12,13:47:51,7.1976579,61.6855201,961.927,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.5782,113.922,901.62,6.95,57.5,7.52,2023/09/12,13:47:52,7.1976586,61.6855196,963.805,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.6013,113.945,901.41,6.95,57.7,7.52,2023/09/12,13:47:53,7.1976577,61.6855192,965.897,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.6165,113.96,901.16,6.9,57.9,7.49,2023/09/12,13:47:54,7.1976571,61.6855187,967.715,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.6510,113.994,900.94,6.91,58,7.47,2023/09/12,13:47:55,7.1976571,61.685519,969.981,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.6794,114.023,900.76,6.9,58.1,7.45,2023/09/12,13:47:56,7.1976572,61.6855188,972.008,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.6950,114.038,900.54,6.87,58.1,7.43,2023/09/12,13:47:57,7.1976565,61.6855187,973.898,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.7264,114.07,900.28,6.86,58.1,7.42,2023/09/12,13:47:58,7.1976565,61.6855187,975.705,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.7607,114.104,900.01,6.85,58.1,7.42,2023/09/12,13:47:59,7.1976576,61.6855184,977.74,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.7741,114.118,899.81,6.83,58.1,7.42,2023/09/12,13:48:00,7.1976577,61.6855177,979.749,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.8055,114.149,899.61,6.82,58.1,7.41,2023/09/12,13:48:01,7.197658,61.6855179,981.877,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.8369,114.18,899.42,6.79,58.1,7.42,2023/09/12,13:48:02,7.1976601,61.6855184,983.954,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.8531,114.197,899.18,6.77,58.1,7.39,2023/09/12,13:48:03,7.1976623,61.6855186,985.873,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.8903,114.234,898.98,6.75,58.1,7.39,2023/09/12,13:48:04,7.1976634,61.6855191,987.918,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.9160,114.259,898.73,6.73,58.2,7.38,2023/09/12,13:48:05,7.1976625,61.6855197,990.135,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.9397,114.283,898.49,6.71,58.2,7.38,2023/09/12,13:48:06,7.1976624,61.68552,991.964,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.9633,114.307,898.34,6.7,58.2,7.35,2023/09/12,13:48:07,7.1976628,61.6855205,993.631,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:14.9791,114.323,898.11,6.68,58.2,7.34,2023/09/12,13:48:08,7.1976631,61.6855204,995.407,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.0102,114.354,897.91,6.67,58.2,7.32,2023/09/12,13:48:09,7.197663,61.6855202,997.065,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.0416,114.385,897.72,6.65,58.2,7.32,2023/09/12,13:48:10,7.1976698,61.6855286,998.999,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.0595,114.403,897.49,6.61,58.2,7.29,2023/09/12,13:48:11,7.1976781,61.685537,1000.627,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.0931,114.437,897.27,6.6,58.2,7.29,2023/09/12,13:48:12,7.1976778,61.6855378,1002.432,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.1208,114.464,897.07,6.6,58.2,7.28,2023/09/12,13:48:13,7.1976772,61.685538,1004.434,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.1366,114.48,896.86,6.61,58.2,7.28,2023/09/12,13:48:14,7.1976773,61.6855384,1006.454,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.1680,114.511,896.67,6.6,58.2,7.29,2023/09/12,13:48:15,7.1976767,61.6855398,1008.676,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.1836,114.527,896.46,6.58,58.2,7.31,2023/09/12,13:48:16,7.1976768,61.6855405,1010.61,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.2222,114.566,896.28,6.58,58.2,7.28,2023/09/12,13:48:17,7.197677,61.6855411,1012.629,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.2466,114.59,896.05,6.54,58.2,7.28,2023/09/12,13:48:18,7.1976786,61.6855416,1014.454,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.2628,114.606,895.87,6.5,58.2,7.28,2023/09/12,13:48:19,7.1976797,61.6855419,1016.478,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.2947,114.638,895.66,6.49,58.2,7.27,2023/09/12,13:48:20,7.1976805,61.6855419,1018.568,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.3266,114.67,895.46,6.46,58.2,7.25,2023/09/12,13:48:21,7.19768,61.6855421,1020.844,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.3528,114.696,895.23,6.46,58.3,7.23,2023/09/12,13:48:22,7.1976808,61.6855428,1022.75,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.3736,114.717,895.05,6.43,58.3,7.2,2023/09/12,13:48:23,7.1976806,61.6855439,1024.864,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.4049,114.748,894.85,6.42,58.4,7.19,2023/09/12,13:48:24,7.1976804,61.6855447,1026.811,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.4205,114.764,894.62,6.38,58.5,7.17,2023/09/12,13:48:25,7.1976792,61.6855443,1028.843,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.4528,114.796,894.46,6.34,58.5,7.15,2023/09/12,13:48:26,7.1976788,61.6855434,1030.73,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.4832,114.827,894.27,6.32,58.6,7.13,2023/09/12,13:48:27,7.1976785,61.6855426,1032.533,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.5099,114.853,894.02,6.32,58.6,7.12,2023/09/12,13:48:28,7.1976783,61.6855414,1034.346,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.5318,114.875,893.75,6.29,58.7,7.09,2023/09/12,13:48:29,7.1976768,61.6855395,1036.094,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.5630,114.906,893.58,6.29,58.8,7.08,2023/09/12,13:48:30,7.1976758,61.6855387,1037.983,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.5788,114.922,893.36,6.25,58.9,7.08,2023/09/12,13:48:31,7.1976756,61.6855396,1039.781,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.6102,114.954,893.1,6.23,58.9,7.05,2023/09/12,13:48:32,7.1976755,61.6855404,1041.72,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.6258,114.969,892.86,6.22,59,7.02,2023/09/12,13:48:33,7.1976746,61.6855392,1043.941,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.6590,115.002,892.6,6.18,59.1,7,2023/09/12,13:48:34,7.1976749,61.6855391,1046.174,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.6891,115.033,892.37,6.17,59.1,6.97,2023/09/12,13:48:35,7.1976743,61.6855405,1048.83,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.7048,115.048,892.14,6.15,59.2,6.95,2023/09/12,13:48:36,7.1976745,61.6855406,1050.845,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.7361,115.08,891.99,6.13,59.3,6.94,2023/09/12,13:48:37,7.1976739,61.6855386,1052.357,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.7704,115.114,891.77,6.1,59.3,6.91,2023/09/12,13:48:38,7.1976733,61.6855387,1054.356,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.7957,115.139,891.52,6.09,59.4,6.9,2023/09/12,13:48:39,7.1976746,61.6855395,1056.243,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.8150,115.158,891.37,6.09,59.4,6.9,2023/09/12,13:48:40,7.1976746,61.6855385,1057.339,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.8462,115.19,891.33,6.09,59.5,6.89,2023/09/12,13:48:41,7.1976728,61.6855353,1057.995,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.8621,115.206,891.3,6.09,59.5,6.87,2023/09/12,13:48:42,7.197671,61.6855318,1058.659,15,13-LOW,ASCENT,ASCENT
2023/09/12 21:18:15.8934,115.237,891.29,6.1,59.5,6.86,2023/09/12,13:48:43,7.1976696,61.6855296,1058.872,15,13-LOW,ASCENT,ASCENT
,,,,,,,,,,,,,,
2023/09/12 21:18:32.5098,131.853,956.05,11.07,48.5,11.16,2023/09/12,13:59:24,7.1972738,61.6810358,462.014,12,13,#REF!,ASCENT
2023/09/12 21:18:32.5256,131.869,956.03,11.04,48.4,11.19,2023/09/12,13:59:25,7.1972744,61.6810319,462.726,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.5548,131.898,955.9,11.01,48.4,11.16,2023/09/12,13:59:26,7.1972787,61.6810281,463.694,11,13,ASCENT,ASCENT
2023/09/12 21:18:32.5826,131.926,955.83,11.11,48.4,11.16,2023/09/12,13:59:27,7.197279,61.6810263,464.576,11,13,ASCENT,ASCENT
2023/09/12 21:18:32.6024,131.946,955.72,11.15,48.4,11.18,2023/09/12,13:59:28,7.1972771,61.681024,465.275,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.6354,131.979,955.64,11.14,48.3,11.19,2023/09/12,13:59:29,7.1972795,61.6810246,465.812,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.6495,131.993,955.51,11.14,48.3,11.19,2023/09/12,13:59:30,7.1972837,61.6810263,466.902,11,13,ASCENT,ASCENT
2023/09/12 21:18:32.6870,132.03,955.37,11.11,48.3,11.21,2023/09/12,13:59:31,7.1972835,61.6810263,468.578,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.7122,132.056,955.24,11.2,48.3,11.21,2023/09/12,13:59:32,7.1972841,61.6810298,469.223,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.7281,132.072,955.14,11.25,48.3,11.23,2023/09/12,13:59:33,7.197286,61.6810334,470.19,11,13,ASCENT,ASCENT
2023/09/12 21:18:32.7657,132.109,955.07,11.33,48.4,11.25,2023/09/12,13:59:34,7.1972857,61.6810355,470.665,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.7916,132.135,954.96,11.33,48.3,11.27,2023/09/12,13:59:35,7.1972859,61.6810356,471.501,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.8086,132.152,954.79,11.29,48.3,11.29,2023/09/12,13:59:36,7.1972828,61.6810352,472.491,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.8393,132.183,954.68,11.28,48.3,11.29,2023/09/12,13:59:37,7.1972782,61.6810367,473.52,11,13,ASCENT,ASCENT
2023/09/12 21:18:32.8706,132.214,954.53,11.12,48.2,11.29,2023/09/12,13:59:38,7.1972771,61.6810393,474.648,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.8868,132.23,954.52,11.01,48.1,11.27,2023/09/12,13:59:39,7.1972726,61.6810384,475.978,11,13,ASCENT,ASCENT
2023/09/12 21:18:32.9182,132.262,954.35,11.05,48.1,11.27,2023/09/12,13:59:40,7.1972703,61.6810387,476.926,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.9340,132.277,954.23,11.07,48.1,11.27,2023/09/12,13:59:41,7.1972671,61.6810407,479.383,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.9654,132.309,954.1,11.1,48.1,11.26,2023/09/12,13:59:42,7.1972654,61.6810425,481.161,12,13,ASCENT,ASCENT
2023/09/12 21:18:32.9976,132.341,954,11.18,48.1,11.27,2023/09/12,13:59:43,7.1972666,61.6810454,481.72,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.0134,132.357,953.89,11.26,48.2,11.29,2023/09/12,13:59:44,7.1972649,61.6810438,483.209,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.0447,132.388,953.8,11.26,48.2,11.3,2023/09/12,13:59:45,7.19726,61.6810433,483.939,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.0779,132.421,953.68,11.29,48.2,11.32,2023/09/12,13:59:46,7.1972576,61.6810439,484.975,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.0922,132.436,953.53,11.27,48.2,11.33,2023/09/12,13:59:47,7.197255,61.6810435,486.277,12,13,ASCENT,ASCENT
