Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2023/11/14 09:28:02.5567,11.2,953.32,4.03,46.9,4.37,2023/10/18,11:26:15,7.1976873,61.6857578,569.615,10
2023/11/14 09:28:02.5734,11.217,953.27,4.04,46.7,4.39,2023/10/18,11:26:16,7.1976401,61.6857469,569.17,10
2023/11/14 09:28:02.6065,11.25,953.26,4.02,46.6,4.43,2023/10/18,11:26:17,7.1975697,61.6857293,569.488,10
2023/11/14 09:28:02.6399,11.284,953.26,4.03,46.4,4.45,2023/10/18,11:26:18,7.197489,61.6857096,569.613,10
2023/11/14 09:28:02.6566,11.3,953.28,4.02,46.3,4.47,2023/10/18,11:26:19,7.1974079,61.6856868,569.656,10
2023/11/14 09:28:02.6900,11.334,953.21,4.05,46.1,4.47,2023/10/18,11:26:20,7.1973283,61.6856671,569.882,10
2023/11/14 09:28:02.7182,11.362,953.15,4.13,45.8,4.51,2023/10/18,11:26:21,7.1972588,61.685645,570.089,10
2023/11/14 09:28:02.7396,11.383,953.2,3.91,46.2,4.5,2023/10/18,11:26:22,7.1971956,61.6856262,570.058,10
2023/11/14 09:28:02.7567,11.4,953.2,3.86,46.2,4.5,2023/10/18,11:26:23,7.1971345,61.6856097,569.958,10
2023/11/14 09:28:02.7900,11.434,953.18,3.88,46.2,4.49,2023/10/18,11:26:24,7.1970718,61.6855923,570.145,10
2023/11/14 09:28:02.8224,11.466,953.19,3.83,46.4,4.49,2023/10/18,11:26:25,7.1970127,61.6855748,570.015,10
2023/11/14 09:28:02.8401,11.484,953.21,3.78,46.6,4.46,2023/10/18,11:26:26,7.1969561,61.6855577,570.485,10
2023/11/14 09:28:02.8736,11.517,953.22,3.64,47.1,4.45,2023/10/18,11:26:27,7.1968983,61.6855415,570.895,10
2023/11/14 09:28:02.8897,11.533,953.22,3.55,47.6,4.39,2023/10/18,11:26:28,7.1968408,61.6855259,571.06,10
2023/11/14 09:28:02.9231,11.567,953.24,3.49,48.1,4.35,2023/10/18,11:26:29,7.1967835,61.685509,571.012,10
2023/11/14 09:28:02.9397,11.583,953.15,3.57,48,4.34,2023/10/18,11:26:30,7.1967319,61.6854944,570.18,10
2023/11/14 09:28:02.9729,11.617,953.24,3.71,47.8,4.35,2023/10/18,11:26:31,7.1966812,61.6854811,569.805,10
2023/11/14 09:28:02.9899,11.634,953.22,3.64,48.2,4.32,2023/10/18,11:26:32,7.1966298,61.6854662,568.433,10
2023/11/14 09:28:03.0234,11.667,953.23,3.51,48.5,4.3,2023/10/18,11:26:33,7.1965687,61.6854491,568.167,10
2023/11/14 09:28:03.0562,11.7,953.21,3.68,48,4.31,2023/10/18,11:26:34,7.1964939,61.6854305,568.08,10
2023/11/14 09:28:03.0741,11.718,953.2,3.94,47.4,4.35,2023/10/18,11:26:35,7.1964175,61.6854127,567.181,10
2023/11/14 09:28:03.1072,11.751,953.23,4.05,46.8,4.38,2023/10/18,11:26:36,7.196336,61.6853939,567.592,10
2023/11/14 09:28:03.1344,11.778,953.15,4.08,46.4,4.39,2023/10/18,11:26:37,7.1962646,61.6853753,567.914,10
2023/11/14 09:28:03.1568,11.801,953.19,4.07,46.2,4.41,2023/10/18,11:26:38,7.1962087,61.6853587,568.11,10
2023/11/14 09:28:03.1730,11.817,953.26,4.06,45.8,4.41,2023/10/18,11:26:39,7.1961641,61.6853458,567.954,10
2023/11/14 09:28:03.2068,11.851,953.24,4.03,45.9,4.43,2023/10/18,11:26:40,7.1961259,61.6853372,568.196,10
2023/11/14 09:28:03.2385,11.882,953.22,3.88,46,4.39,2023/10/18,11:26:41,7.1960934,61.6853287,567.951,10
2023/11/14 09:28:03.2651,11.909,953.21,3.94,45.9,4.39,2023/10/18,11:26:42,7.1960578,61.685319,567.617,10
2023/11/14 09:28:03.2907,11.934,953.23,3.92,46.3,4.37,2023/10/18,11:26:43,7.1960133,61.6853082,567.429,10
2023/11/14 09:28:03.3069,11.951,953.17,3.77,46.7,4.37,2023/10/18,11:26:44,7.1959674,61.685298,567.344,10
2023/11/14 09:28:03.3400,11.984,953.19,3.72,47,4.34,2023/10/18,11:26:45,7.1959372,61.6852903,566.912,10
2023/11/14 09:28:03.3689,12.013,953.23,3.55,47.7,4.3,2023/10/18,11:26:46,7.1959274,61.6852856,566.867,10
2023/11/14 09:28:03.3896,12.033,953.3,3.5,48.1,4.3,2023/10/18,11:26:47,7.1959224,61.6852818,566.897,10
2023/11/14 09:28:03.4063,12.05,953.25,3.73,47.7,4.32,2023/10/18,11:26:48,7.1958998,61.6852759,566.344,10
2023/11/14 09:28:03.4397,12.083,953.25,3.86,47.7,4.34,2023/10/18,11:26:49,7.1958471,61.6852638,566.396,10
2023/11/14 09:28:03.4729,12.117,953.23,3.74,47.8,4.34,2023/10/18,11:26:50,7.1957759,61.6852462,566.553,10
2023/11/14 09:28:03.4908,12.135,953.19,3.72,48,4.35,2023/10/18,11:26:51,7.1956973,61.6852262,566.431,10
2023/11/14 09:28:03.5249,12.169,953.25,3.64,48.4,4.34,2023/10/18,11:26:52,7.1956113,61.6852055,566.697,10
2023/11/14 09:28:03.5401,12.184,953.22,3.6,48.7,4.34,2023/10/18,11:26:53,7.1955242,61.685185,566.816,10
2023/11/14 09:28:03.5734,12.217,953.2,3.51,49,4.31,2023/10/18,11:26:54,7.1954393,61.6851649,566.34,10
2023/11/14 09:28:03.6034,12.247,953.2,3.47,49.3,4.31,2023/10/18,11:26:55,7.1953541,61.6851444,565.859,10
2023/11/14 09:28:03.6232,12.267,953.18,3.5,49.3,4.28,2023/10/18,11:26:56,7.1952695,61.6851229,565.235,10
2023/11/14 09:28:03.6555,12.299,953.16,3.53,49.4,4.28,2023/10/18,11:26:56,7.1952695,61.6851229,565.235,10
2023/11/14 09:28:03.6555,12.299,953.16,3.53,49.4,4.27,2023/10/18,11:26:57,7.1951801,61.6850996,565.765,10
2023/11/14 09:28:03.6739,12.318,953.17,3.55,49.5,4.26,2023/10/18,11:26:58,7.1950911,61.6850768,566.212,10
2023/11/14 09:28:03.7067,12.35,953.15,3.56,49.4,4.26,2023/10/18,11:26:59,7.1950027,61.6850535,566.03,10
2023/11/14 09:28:03.7335,12.377,953.18,3.61,49.4,4.27,2023/10/18,11:27:00,7.1949153,61.6850309,566.084,10
2023/11/14 09:28:03.7595,12.403,953.17,3.61,49.3,4.26,2023/10/18,11:27:01,7.1948267,61.6850084,566.018,10
2023/11/14 09:28:03.7856,12.429,953.16,3.65,49.3,4.26,2023/10/18,11:27:02,7.1947291,61.6849846,566.363,10
2023/11/14 09:28:03.8063,12.45,953.21,3.64,49.4,4.28,2023/10/18,11:27:03,7.1946265,61.68496,566.692,10
2023/11/14 09:28:03.8351,12.479,953.19,3.61,49.4,4.3,2023/10/18,11:27:04,7.1945243,61.6849337,566.837,10
2023/11/14 09:28:03.8571,12.501,953.18,3.7,49.1,4.31,2023/10/18,11:27:05,7.1944157,61.6849052,566.337,10
2023/11/14 09:28:03.8896,12.533,953.16,3.77,48.8,4.32,2023/10/18,11:27:06,7.1943041,61.6848772,566.021,10
2023/11/14 09:28:03.9063,12.55,953.17,3.83,48.5,4.37,2023/10/18,11:27:07,7.1941921,61.6848507,565.825,10
2023/11/14 09:28:03.9399,12.584,953.2,3.78,48.6,4.37,2023/10/18,11:27:08,7.1940783,61.6848207,565.56,10
2023/11/14 09:28:03.9564,12.6,953.18,3.74,48.5,4.38,2023/10/18,11:27:09,7.1939656,61.6847904,564.78,10
2023/11/14 09:28:03.9903,12.634,953.18,3.86,48,4.41,2023/10/18,11:27:10,7.1938515,61.6847593,564.547,10
2023/11/14 09:28:04.0069,12.651,953.19,3.94,47.5,4.45,2023/10/18,11:27:11,7.1937351,61.6847281,564.871,9
2023/11/14 09:28:04.0452,12.689,953.17,3.94,47.3,4.46,2023/10/18,11:27:12,7.1936215,61.6846989,564.507,10
2023/11/14 09:28:04.0569,12.701,953.15,4.01,46.8,4.47,2023/10/18,11:27:13,7.1935111,61.6846681,564.859,9
2023/11/14 09:28:04.0904,12.734,953.16,4.01,46.6,4.49,2023/10/18,11:27:14,7.1933989,61.6846379,564.539,9
2023/11/14 09:28:04.1237,12.767,953.19,4,46.4,4.5,2023/10/18,11:27:15,7.1932899,61.6846097,564.278,10
2023/11/14 09:28:04.1401,12.784,953.06,4,46.1,4.5,2023/10/18,11:27:16,7.193203,61.6845861,564.041,9
2023/11/14 09:28:04.1731,12.817,953.21,4.05,46,4.5,2023/10/18,11:27:17,7.1931546,61.6845722,563.882,10
2023/11/14 09:28:04.2025,12.846,953.34,4,46,4.5,2023/10/18,11:27:18,7.1931365,61.6845688,566.645,8
2023/11/14 09:28:04.2230,12.867,953.42,4.01,45.8,4.51,2023/10/18,11:27:19,7.1931502,61.684573,567.867,10
2023/11/14 09:28:04.2397,12.883,953.4,4.12,45.6,4.56,2023/10/18,11:27:20,7.1931819,61.6845836,569.324,10
2023/11/14 09:28:04.2733,12.917,953.33,4.26,45.5,4.57,2023/10/18,11:27:21,7.1932311,61.6845989,570.621,9
2023/11/14 09:28:04.3063,12.95,953.33,4.39,45.3,4.61,2023/10/18,11:27:22,7.193307,61.6846208,572.756,9
2023/11/14 09:28:04.3232,12.967,953.39,4.43,45.3,4.63,2023/10/18,11:27:23,7.193399,61.6846463,574.19,9
2023/11/14 09:28:04.3565,13,953.34,4.46,45.2,4.65,2023/10/18,11:27:24,7.1935064,61.6846763,574.98,8
2023/11/14 09:28:04.3732,13.017,953.35,4.5,45.2,4.67,2023/10/18,11:27:25,7.1936138,61.6847078,576.005,8
2023/11/14 09:28:04.4072,13.051,953.35,4.53,45.2,4.69,2023/10/18,11:27:26,7.1937266,61.6847387,575.689,7
2023/11/14 09:28:04.4367,13.08,953.31,4.43,45.5,4.69,2023/10/18,11:27:27,7.1938297,61.6847681,576.947,8
2023/11/14 09:28:04.4569,13.101,953.34,4.4,45.8,4.69,2023/10/18,11:27:28,7.1939325,61.684797,577.618,9
2023/11/14 09:28:04.4887,13.132,953.34,4.38,46.2,4.69,2023/10/18,11:27:29,7.1940353,61.6848245,578.185,9
2023/11/14 09:28:04.5072,13.151,953.31,4.32,46.2,4.68,2023/10/18,11:27:30,7.1941299,61.6848522,579.739,9
2023/11/14 09:28:04.5408,13.185,953.29,4.4,46.2,4.71,2023/10/18,11:27:31,7.1942393,61.6848813,579.244,9
2023/11/14 09:28:04.5563,13.2,953.27,4.44,46.1,4.72,2023/10/18,11:27:32,7.1943533,61.6849097,579.277,9
2023/11/14 09:28:04.5897,13.233,953.28,4.44,46.2,4.72,2023/10/18,11:27:33,7.1944663,61.6849384,578.368,9
2023/11/14 09:28:04.6064,13.25,953.37,4.41,46.2,4.74,2023/10/18,11:27:34,7.1945762,61.6849663,577.566,9
2023/11/14 09:28:04.6403,13.284,953.37,4.31,46.2,4.72,2023/10/18,11:27:35,7.1946921,61.6849957,577.01,9
2023/11/14 09:28:04.6564,13.3,953.4,4.41,46.1,4.74,2023/10/18,11:27:36,7.1948104,61.6850252,576.396,9
2023/11/14 09:28:04.6897,13.333,953.38,4.36,46.2,4.75,2023/10/18,11:27:37,7.1949356,61.6850556,576.183,9
2023/11/14 09:28:04.7224,13.366,953.37,4.22,46.6,4.71,2023/10/18,11:27:38,7.1950692,61.6850892,576.311,10
2023/11/14 09:28:04.7399,13.384,953.4,4.17,46.8,4.71,2023/10/18,11:27:39,7.1952033,61.6851223,576.079,9
2023/11/14 09:28:04.7739,13.418,953.4,4.17,46.8,4.69,2023/10/18,11:27:40,7.1953342,61.6851552,576.033,10
2023/11/14 09:28:04.7900,13.434,953.44,4.26,46.7,4.69,2023/10/18,11:27:41,7.195467,61.6851884,575.915,10
2023/11/14 09:28:04.8273,13.471,953.42,4.25,47.3,4.68,2023/10/18,11:27:42,7.1955955,61.68522,576.155,10
2023/11/14 09:28:04.8529,13.497,953.38,3.98,48,4.64,2023/10/18,11:27:43,7.195709,61.6852474,576.229,10
2023/11/14 09:28:04.8791,13.523,953.4,4.09,48,4.63,2023/10/18,11:27:44,7.1958098,61.6852714,575.702,10
2023/11/14 09:28:04.9054,13.549,953.34,4.12,48.1,4.63,2023/10/18,11:27:45,7.1958951,61.6852925,575.434,10
2023/11/14 09:28:04.9234,13.567,953.32,4,48.2,4.61,2023/10/18,11:27:46,7.1959746,61.6853123,574.819,10
2023/11/14 09:28:04.9571,13.601,953.37,3.91,48.2,4.63,2023/10/18,11:27:47,7.1960458,61.6853293,575.081,10
2023/11/14 09:28:04.9731,13.617,953.35,3.78,48.1,4.61,2023/10/18,11:27:48,7.1961085,61.6853442,575.13,10
2023/11/14 09:28:05.0068,13.651,953.38,3.73,47.8,4.61,2023/10/18,11:27:49,7.1961586,61.6853545,574.707,10
2023/11/14 09:28:05.0355,13.679,953.37,3.85,47.2,4.63,2023/10/18,11:27:50,7.1962004,61.6853659,574.246,10
2023/11/14 09:28:05.0564,13.7,953.43,3.98,46.7,4.65,2023/10/18,11:27:51,7.1962361,61.6853774,573.673,10
2023/11/14 09:28:05.0730,13.717,953.42,4,46.4,4.68,2023/10/18,11:27:52,7.1962657,61.6853845,573.578,10
2023/11/14 09:28:05.1070,13.751,953.41,4,46.3,4.68,2023/10/18,11:27:53,7.1962945,61.6853937,573.154,10
2023/11/14 09:28:05.1396,13.783,953.37,3.92,46.2,4.68,2023/10/18,11:27:54,7.196322,61.6854039,572.8,10
2023/11/14 09:28:05.1653,13.809,953.44,3.91,46.2,4.68,2023/10/18,11:27:55,7.1963514,61.6854113,572.947,10
2023/11/14 09:28:05.1900,13.834,953.39,3.88,46.2,4.71,2023/10/18,11:27:56,7.1963915,61.68542,572.508,10
2023/11/14 09:28:05.2173,13.861,953.42,3.95,45.9,4.72,2023/10/18,11:27:57,7.1964427,61.6854327,572.217,10
2023/11/14 09:28:05.2433,13.887,953.39,3.84,46.3,4.72,2023/10/18,11:27:58,7.1964982,61.6854465,572.248,10
2023/11/14 09:28:05.2695,13.913,953.41,3.83,46.2,4.74,2023/10/18,11:27:59,7.1965581,61.6854627,572.073,10
2023/11/14 09:28:05.2908,13.935,953.39,3.84,46.1,4.74,2023/10/18,11:28:00,7.1966181,61.6854778,572.145,10
2023/11/14 09:28:05.3074,13.951,953.38,4,45.6,4.75,2023/10/18,11:28:01,7.1966795,61.6854925,571.635,10
2023/11/14 09:28:05.3476,13.991,953.35,4.08,45.3,4.78,2023/10/18,11:28:02,7.1967356,61.6855066,571.63,10
2023/11/14 09:28:05.3735,14.017,953.34,3.9,45.6,4.78,2023/10/18,11:28:03,7.1967968,61.6855218,570.92,10
2023/11/14 09:28:05.3897,14.033,953.32,3.88,45.8,4.79,2023/10/18,11:28:04,7.196857,61.6855372,570.733,10
2023/11/14 09:28:05.4232,14.067,953.36,4.02,45.2,4.8,2023/10/18,11:28:05,7.1969138,61.685552,570.634,10
2023/11/14 09:28:05.4514,14.095,953.29,4.11,45,4.83,2023/10/18,11:28:06,7.1969672,61.6855661,570.029,10
2023/11/14 09:28:05.4731,14.117,953.32,4.07,45,4.82,2023/10/18,11:28:07,7.1970206,61.6855795,569.784,10
2023/11/14 09:28:05.4906,14.134,953.33,3.9,45.4,4.83,2023/10/18,11:28:08,7.1970784,61.6855943,569.575,10
2023/11/14 09:28:05.5235,14.167,953.32,3.89,45.4,4.83,2023/10/18,11:28:09,7.1971359,61.685609,569.823,10
2023/11/14 09:28:05.5554,14.199,953.36,3.83,45.6,4.83,2023/10/18,11:28:10,7.1971933,61.6856232,569.829,10
2023/11/14 09:28:05.5736,14.217,953.32,3.84,45.6,4.85,2023/10/18,11:28:11,7.1972469,61.6856366,569.559,10
2023/11/14 09:28:05.6067,14.25,953.29,3.93,45.4,4.86,2023/10/18,11:28:12,7.1972942,61.6856496,569.357,10
2023/11/14 09:28:05.6249,14.269,953.33,3.94,45.5,4.86,2023/10/18,11:28:13,7.197345,61.6856636,568.794,10
2023/11/14 09:28:05.6566,14.3,953.31,3.85,46.1,4.85,2023/10/18,11:28:14,7.1973956,61.6856779,568.395,10
2023/11/14 09:28:05.6863,14.33,953.32,3.53,46.8,4.83,2023/10/18,11:28:15,7.197454,61.6856929,567.891,10
2023/11/14 09:28:05.7065,14.35,953.32,3.31,47.7,4.76,2023/10/18,11:28:16,7.1975094,61.685706,567.965,10
2023/11/14 09:28:05.7388,14.383,953.4,3.25,48,4.72,2023/10/18,11:28:17,7.1975597,61.6857186,567.576,10
2023/11/14 09:28:05.7648,14.409,953.36,3.28,48.3,4.71,2023/10/18,11:28:18,7.1976091,61.6857295,567.139,10
2023/11/14 09:28:05.7902,14.434,953.39,3.35,48.3,4.68,2023/10/18,11:28:19,7.1976587,61.6857391,567.141,10
2023/11/14 09:28:05.7910,14.435,953.39,3.35,48.3,4.68,2023/10/18,11:28:19,7.1976587,61.6857391,567.141,10
2023/11/14 09:28:05.8078,14.452,953.37,3.41,48.4,4.68,2023/10/18,11:28:20,7.1977097,61.6857492,567.104,10
2023/11/14 09:28:05.8402,14.484,953.35,3.49,48.2,4.67,2023/10/18,11:28:21,7.1977553,61.6857596,566.71,10
2023/11/14 09:28:05.8689,14.513,953.36,3.55,48,4.67,2023/10/18,11:28:22,7.1977933,61.6857687,566.658,10
2023/11/14 09:28:05.8897,14.533,953.37,3.65,47.8,4.65,2023/10/18,11:28:23,7.1978268,61.6857779,566.021,10
2023/11/14 09:28:05.9208,14.564,953.38,3.61,48,4.65,2023/10/18,11:28:24,7.1978577,61.6857864,565.912,10
2023/11/14 09:28:05.9403,14.584,953.36,3.51,48.2,4.61,2023/10/18,11:28:25,7.1978891,61.6857935,565.583,10
2023/11/14 09:28:05.9729,14.617,953.37,3.49,48.3,4.6,2023/10/18,11:28:26,7.1979162,61.6857978,565.808,10
2023/11/14 09:28:05.9905,14.634,953.43,3.41,48.6,4.58,2023/10/18,11:28:27,7.1979396,61.6858038,565.59,10
2023/11/14 09:28:06.0249,14.669,953.33,3.4,48.7,4.57,2023/10/18,11:28:28,7.1979558,61.6858086,565.238,10
2023/11/14 09:28:06.0399,14.684,953.34,3.51,48.7,4.56,2023/10/18,11:28:29,7.1979601,61.6858088,565.304,10
2023/11/14 09:28:06.0771,14.721,953.4,3.55,49.2,4.56,2023/10/18,11:28:30,7.1979587,61.6858061,565.617,10
2023/11/14 09:28:06.1031,14.747,953.48,3.36,49.7,4.54,2023/10/18,11:28:31,7.1979548,61.685806,564.982,10
2023/11/14 09:28:06.1289,14.773,953.65,3.2,50.4,4.49,2023/10/18,11:28:32,7.1979514,61.6858049,563.959,10
2023/11/14 09:28:06.1549,14.799,953.75,3.08,50.9,4.43,2023/10/18,11:28:33,7.1979571,61.6858048,562.506,10
2023/11/14 09:28:06.1808,14.825,953.83,3.11,51.1,4.38,2023/10/18,11:28:34,7.1979556,61.6858059,561.936,10
2023/11/14 09:28:06.2070,14.851,953.98,2.97,51.9,4.34,2023/10/18,11:28:35,7.1979522,61.6858043,561.176,10
2023/11/14 09:28:06.2331,14.877,954.05,3.04,52,4.31,2023/10/18,11:28:36,7.1979527,61.685806,559.716,10
2023/11/14 09:28:06.2592,14.903,954.18,2.9,52.8,4.27,2023/10/18,11:28:37,7.1979579,61.68581,558.784,10
2023/11/14 09:28:06.2852,14.929,954.17,2.69,53.9,4.21,2023/10/18,11:28:38,7.1979657,61.6858126,558.616,10
2023/11/14 09:28:06.3071,14.951,954.24,2.57,54.6,4.17,2023/10/18,11:28:39,7.1979697,61.6858128,558.124,10
2023/11/14 09:28:06.3372,14.981,954.27,2.47,55.2,4.12,2023/10/18,11:28:40,7.1979739,61.6858143,557.443,10
2023/11/14 09:28:06.3632,15.007,954.21,2.42,55.6,4.08,2023/10/18,11:28:41,7.197971,61.6858138,557.595,10
2023/11/14 09:28:06.3891,15.033,954.22,2.47,56.1,4.05,2023/10/18,11:28:42,7.1979692,61.685814,557.789,10
2023/11/14 09:28:06.4151,15.059,954.21,2.39,56.5,4,2023/10/18,11:28:43,7.1979696,61.6858138,557.505,10
2023/11/14 09:28:06.4397,15.083,954.22,2.35,57,3.96,2023/10/18,11:28:44,7.1979672,61.6858117,557.747,10
2023/11/14 09:28:06.4565,15.1,954.2,2.47,56.8,3.93,2023/10/18,11:28:45,7.1979657,61.6858103,557.232,10
2023/11/14 09:28:06.4933,15.137,954.17,2.68,56.3,3.94,2023/10/18,11:28:46,7.1979651,61.6858087,556.99,10
2023/11/14 09:28:06.5064,15.15,954.2,2.85,55.9,3.96,2023/10/18,11:28:47,7.1979654,61.6858079,556.978,10
2023/11/14 09:28:06.5401,15.184,954.16,2.94,55.6,3.98,2023/10/18,11:28:48,7.1979668,61.6858088,556.477,10
2023/11/14 09:28:06.5567,15.2,954.16,2.99,55.5,3.98,2023/10/18,11:28:49,7.1979675,61.6858071,556.894,10
2023/11/14 09:28:06.5903,15.234,954.16,3.02,54.9,4.01,2023/10/18,11:28:50,7.1979702,61.685807,556.467,10
2023/11/14 09:28:06.6234,15.267,954.19,3.18,54.4,4.05,2023/10/18,11:28:51,7.1979663,61.685806,556.783,10
2023/11/14 09:28:06.6400,15.284,954.15,3.19,54.6,4.08,2023/10/18,11:28:52,7.1979643,61.6858053,556.646,10
2023/11/14 09:28:06.6731,15.317,954.13,3.11,54.3,4.08,2023/10/18,11:28:53,7.1979636,61.6858039,556.739,10
2023/11/14 09:28:06.6897,15.333,954.12,3.2,54.2,4.09,2023/10/18,11:28:54,7.1979669,61.6858047,556.435,10
2023/11/14 09:28:06.7232,15.367,954.14,3.19,54,4.1,2023/10/18,11:28:55,7.19797,61.6858053,556.048,10
2023/11/14 09:28:06.7401,15.384,954.12,3.19,54.2,4.1,2023/10/18,11:28:56,7.1979708,61.6858058,556.029,10
2023/11/14 09:28:06.7735,15.417,954.1,3.16,54,4.1,2023/10/18,11:28:57,7.1979706,61.6858054,556.083,10
2023/11/14 09:28:06.8054,15.449,954.1,3.18,54.1,4.1,2023/10/18,11:28:58,7.1979698,61.6858039,556.415,10
2023/11/14 09:28:06.8286,15.472,954.12,3.14,53.8,4.12,2023/10/18,11:28:59,7.1979713,61.6858036,556.319,10
2023/11/14 09:28:06.8578,15.502,954.09,3.22,53.7,4.13,2023/10/18,11:29:00,7.1979724,61.6858055,556.261,10
2023/11/14 09:28:06.8836,15.527,954.09,3.19,53.8,4.15,2023/10/18,11:29:01,7.1979733,61.6858059,556.284,10
2023/11/14 09:28:06.9098,15.554,954.12,3.24,53.4,4.16,2023/10/18,11:29:02,7.1979749,61.6858036,556.192,10
2023/11/14 09:28:06.9358,15.58,954.11,3.31,53.4,4.17,2023/10/18,11:29:03,7.1979768,61.685801,555.979,10
2023/11/14 09:28:06.9570,15.601,954.16,3.32,53.2,4.19,2023/10/18,11:29:04,7.1979786,61.6857969,555.599,10
2023/11/14 09:28:06.9877,15.631,954.11,3.37,52.7,4.21,2023/10/18,11:29:05,7.1979795,61.6857924,555.434,10
2023/11/14 09:28:07.0138,15.658,954.15,3.4,52.7,4.21,2023/10/18,11:29:06,7.1979808,61.6857919,555.117,10
2023/11/14 09:28:07.0400,15.684,954.12,3.26,53.2,4.23,2023/10/18,11:29:07,7.1979792,61.6857907,555.627,10
2023/11/14 09:28:07.0667,15.71,954.04,3.26,53.2,4.23,2023/10/18,11:29:07,7.1979792,61.6857907,555.627,10
2023/11/14 09:28:07.0672,15.711,954.04,3.15,53.2,4.21,2023/10/18,11:29:08,7.1979785,61.6857906,556.007,10
2023/11/14 09:28:07.0928,15.737,953.99,3.39,52.3,4.26,2023/10/18,11:29:09,7.197979,61.6857914,555.974,10
2023/11/14 09:28:07.1188,15.763,953.96,3.47,52.2,4.27,2023/10/18,11:29:10,7.1979804,61.6857922,555.858,10
2023/11/14 09:28:07.1447,15.788,953.91,3.51,51.8,4.27,2023/10/18,11:29:11,7.1979802,61.6857932,555.867,10
2023/11/14 09:28:07.1708,15.815,953.91,3.6,51.4,4.31,2023/10/18,11:29:12,7.1979815,61.6857937,555.956,10
2023/11/14 09:28:07.1970,15.841,953.9,3.64,51,4.32,2023/10/18,11:29:13,7.1979849,61.685794,556.206,10
2023/11/14 09:28:07.2228,15.867,953.82,3.69,50.5,4.35,2023/10/18,11:29:14,7.1979843,61.6857942,556.434,10
2023/11/14 09:28:07.2487,15.892,953.79,3.69,50.5,4.35,2023/10/18,11:29:14,7.1979843,61.6857942,556.434,10
2023/11/14 09:28:07.2492,15.893,953.79,3.77,49.9,4.38,2023/10/18,11:29:15,7.1979836,61.6857953,556.471,10
2023/11/14 09:28:07.2734,15.917,953.8,3.84,49.5,4.41,2023/10/18,11:29:16,7.1979827,61.6857964,556.775,10
2023/11/14 09:28:07.3000,15.944,953.76,3.88,49.1,4.45,2023/10/18,11:29:17,7.1979831,61.685798,556.632,10
2023/11/14 09:28:07.3237,15.967,953.71,3.84,49,4.46,2023/10/18,11:29:18,7.1979829,61.6857975,556.887,10
2023/11/14 09:28:07.3402,15.984,953.71,3.89,48.7,4.49,2023/10/18,11:29:19,7.1979823,61.6857963,557.571,10
2023/11/14 09:28:07.3791,16.023,953.68,3.9,48.6,4.5,2023/10/18,11:29:20,7.1979824,61.6857964,557.959,10
2023/11/14 09:28:07.4051,16.049,953.65,3.91,48.5,4.54,2023/10/18,11:29:21,7.1979827,61.6857965,558.355,10
2023/11/14 09:28:07.4233,16.067,953.59,3.92,48.3,4.57,2023/10/18,11:29:22,7.197982,61.6857975,558.572,10
2023/11/14 09:28:07.4566,16.1,953.54,3.93,48.1,4.6,2023/10/18,11:29:23,7.1979812,61.6857965,559.395,10
2023/11/14 09:28:07.4745,16.118,953.49,3.93,47.9,4.63,2023/10/18,11:29:24,7.197981,61.6857966,559.907,10
2023/11/14 09:28:07.5095,16.153,953.5,3.97,47.7,4.65,2023/10/18,11:29:25,7.1979795,61.6857953,560.038,10
2023/11/14 09:28:07.5356,16.179,953.42,4,47.5,4.68,2023/10/18,11:29:26,7.1979796,61.6857954,560.241,10
2023/11/14 09:28:07.5571,16.201,953.45,4.03,47.4,4.71,2023/10/18,11:29:27,7.1979771,61.6857964,561.115,10
2023/11/14 09:28:07.5734,16.217,953.36,4,47.4,4.74,2023/10/18,11:29:28,7.1979787,61.6857974,561.489,10
2023/11/14 09:28:07.6067,16.25,953.31,3.98,47.3,4.75,2023/10/18,11:29:29,7.1979787,61.6857979,562.04,10
2023/11/14 09:28:07.6393,16.283,953.24,3.96,47.3,4.78,2023/10/18,11:29:30,7.1979787,61.6857985,562.318,10
2023/11/14 09:28:07.6565,16.3,953.21,3.96,47.2,4.79,2023/10/18,11:29:31,7.1979782,61.6858001,563.107,10
2023/11/14 09:28:07.6898,16.334,953.17,3.97,47,4.8,2023/10/18,11:29:32,7.1979817,61.685803,563.153,10
2023/11/14 09:28:07.7064,16.35,953.15,3.94,47,4.82,2023/10/18,11:29:33,7.1979815,61.6858034,563.355,10
2023/11/14 09:28:07.7398,16.384,953.08,3.92,47.1,4.83,2023/10/18,11:29:34,7.1979805,61.6858026,563.18,10
2023/11/14 09:28:07.7565,16.4,953.02,3.9,47,4.83,2023/10/18,11:29:35,7.1979804,61.6858037,562.862,10
2023/11/14 09:28:07.7954,16.439,952.92,3.91,46.9,4.85,2023/10/18,11:29:36,7.1979761,61.6858048,563.628,10
2023/11/14 09:28:07.8070,16.451,952.89,3.93,46.5,4.85,2023/10/18,11:29:37,7.197973,61.6858054,564.115,10
2023/11/14 09:28:07.8398,16.484,952.86,3.96,46.4,4.86,2023/10/18,11:29:38,7.1979715,61.6858066,564.321,10
